context,question,expected_answer,average_answer,average_answer_model,final_answer_distance_to_average,mean_all_distances_to_average,mean_distance_between_all_answers,mean_confidence,confidence_of_final_answer,count_of_models_that_returned_the_same_answer,similarity_of_final_answer_to_expected_answer,use_final_answer
I would like to arrange a lunch on March 24 in the main hall. I expect about 25 to 30 people. Lunch starts at 12:30. Please also bring some vegetarian sandwiches.,How many people are coming? ,25 to 30, 25 to 30,deberta,0.9839563965797424,0.9673623045285543,0.9036848942438761,0.42251304785410565,0.38084790110588074,1,1.0,True
I would like to arrange a lunch on March 24 in the main hall. I expect about 25 to 30 people. Lunch starts at 12:30. Please also bring some vegetarian sandwiches.,Who is the organizer?,,25 to 30,bert_base,0.6237437725067139,0.6172679861386617,0.07152970259388287,0.01774823758751154,0.001690517645329237,1,0.010297448374330997,False
I would like to arrange a lunch on March 24 in the main hall. I expect about 25 to 30 people. Lunch starts at 12:30. Please also bring some vegetarian sandwiches.,What is the budget?,, 25 to 30,deberta,0.903876543045044,0.7751372655232748,0.4012564867734909,0.05989859310399481,1.2767831947257946e-07,1,0.010297448374330997,False
I would like to arrange a lunch on March 24 in the main hall. I expect about 25 to 30 people. Lunch starts at 12:30. Please also bring some vegetarian sandwiches.,What is the date?,March 24, March 24,deberta,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.8919656674067179,0.9884323477745056,1,0.9999998807907104,True
I would like to arrange a lunch on March 24 in the main hall. I expect about 25 to 30 people. Lunch starts at 12:30. Please also bring some vegetarian sandwiches.,What is the start time?,12:30,12:30,bert_large_deepset,0.9962713718414307,0.992514431476593,0.9776273171106974,0.7501433690388998,0.8131434917449951,2,1.0000001192092896,True
I would like to arrange a lunch on March 24 in the main hall. I expect about 25 to 30 people. Lunch starts at 12:30. Please also bring some vegetarian sandwiches.,What is the end time?,,12:30,bert_large_deepset,0.9962713718414307,0.992514431476593,0.9776273171106974,0.13073624075021448,0.3681488633155823,2,0.1653902679681778,False
I would like to arrange a lunch on March 24 in the main hall. I expect about 25 to 30 people. Lunch starts at 12:30. Please also bring some vegetarian sandwiches.,Where will the lunch take place?,main hall,the main hall,bert_large_deepset,0.9976987838745117,0.9953868190447489,0.9861923853556315,0.524839868148168,0.50658118724823,2,0.940653383731842,True
I would like to arrange a lunch on March 24 in the main hall. I expect about 25 to 30 people. Lunch starts at 12:30. Please also bring some vegetarian sandwiches.,What allergies/diets do we need to take into account?,vegetarian sandwiches,vegetarian sandwiches,bert_large_deepset,0.9654061794281006,0.9280210336049398,0.7918346722920736,0.38309649533281726,0.003926155157387257,2,0.9999998807907104,True
"Next Thursday I have an appointment with 6 visitors. I'd like to offer them lunch. I have reserved the room 1.2 for this. Preferably no fish sandwiches. Orange juice is always there, right?",How many people are coming? ,6, 6,deberta,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.5710114538669586,0.9560710191726685,1,0.9999998807907104,True
"Next Thursday I have an appointment with 6 visitors. I'd like to offer them lunch. I have reserved the room 1.2 for this. Preferably no fish sandwiches. Orange juice is always there, right?",Who is the organizer?,,6 visitors,bert_base,0.7823371887207031,0.7124921480814616,0.2614675710598628,0.001509607952357328,0.004525205120444298,1,0.10138187557458878,False
